start,end,latitude,longitude,type,rfmos.0,rfmos.1,rfmos.2,rfmos.3,eezs.0,vessel.name,vessel.flag,vessel.ssvid,loitering.totalTimeHours,loitering.totalDistanceKilometers,loitering.medianSpeedKnots,eezs.1
2019-08-11T19:46:44.000Z,2019-08-11T23:59:07.000Z,3.182686667,-1.400326667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DON REEFER,PAN,356728000,4.206,12.175,1.563,
2019-08-12T17:59:12.000Z,2019-08-12T23:58:15.000Z,3.991483333,1.79635,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DON REEFER,PAN,356728000,5.984,19.984,1.803,8392
2019-08-23T18:59:56.000Z,2019-08-24T01:59:57.000Z,3.799049167,-2.9490725,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,7,6.892,0.532,
2019-08-26T02:52:29.000Z,2019-08-26T08:53:59.000Z,5.106248333,0.65493,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COLOMBIAN STAR,LBR,636014240,6.025,12.878,1.154,
2019-08-27T03:57:50.000Z,2019-08-28T01:59:21.000Z,3.215041667,0.578938333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COTE D IVOIRIAN STAR,LBR,636014241,22.025,57.58,1.412,
2019-08-29T03:36:10.000Z,2019-08-29T05:59:36.000Z,3.672856667,-2.890303333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,2.391,3.681,0.831,
2019-09-01T13:52:06.000Z,2019-09-02T07:58:08.000Z,1.788334167,-3.57828,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LAGOON PHOENIX,LBR,636018499,18.101,59.388,1.772,
2019-09-07T19:42:15.000Z,2019-09-07T21:56:03.000Z,3.723413333,-0.867466667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,DMA,325103700,2.23,7.93,1.92,
2019-09-21T21:58:01.000Z,2019-09-22T03:58:03.000Z,5.433386667,1.080386667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SEVEN,MDA,214182714,6.001,14.862,1.337,
2019-09-22T02:51:17.000Z,2019-09-22T03:59:04.000Z,2.807075,1.757975,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOR CAPE,PAN,354915000,1.13,3.364,1.608,
2019-09-30T07:51:49.000Z,2019-09-30T10:47:11.000Z,3.8022525,-2.962911667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,2.923,4.321,0.798,
2019-09-30T17:56:58.000Z,2019-10-01T02:49:37.000Z,3.357789167,-2.515088333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,8.878,19.163,1.166,
2019-10-01T10:57:05.000Z,2019-10-01T12:43:45.000Z,2.88152,-2.311106667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,1.778,5.652,1.717,
2019-10-07T01:50:23.000Z,2019-10-07T02:59:12.000Z,2.481233333,1.193638333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DON REEFER,PAN,356728000,1.147,4.146,1.952,
2019-10-07T08:52:50.000Z,2019-10-08T08:32:19.000Z,4.0660975,-2.8680175,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA LAUREL,BES,306117000,23.658,70.888,1.618,
2019-10-08T18:52:21.000Z,2019-10-09T07:46:30.000Z,3.318843333,-2.855584167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA LAUREL,BES,306117000,12.903,44.165,1.848,
2019-10-09T08:58:46.000Z,2019-10-09T15:59:01.000Z,3.518858333,-2.566718333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA LAUREL,BES,306117000,7.004,24.714,1.905,
2019-10-12T05:41:05.000Z,2019-10-12T07:56:19.000Z,2.46075,1.233416667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NESTOS REEFER,PAN,370115000,2.254,4.32,1.035,
2019-10-12T10:59:28.000Z,2019-10-12T19:37:50.000Z,2.45283,1.03616,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NESTOS REEFER,PAN,370115000,8.639,18.693,1.168,
2019-10-12T21:58:47.000Z,2019-10-12T22:59:16.000Z,2.414906667,1.002906667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NESTOS REEFER,PAN,370115000,1.008,3.123,1.673,
2019-10-23T09:54:27.000Z,2019-10-24T07:28:21.000Z,4.828028333,1.246083333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SPIRIT,BHS,311000712,21.565,58.129,1.455,
2019-10-24T10:56:07.000Z,2019-10-24T16:42:31.000Z,4.65825,1.231866667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SPIRIT,BHS,311000712,5.773,14.383,1.345,
2019-10-27T21:58:24.000Z,2019-10-28T07:53:03.000Z,4.80098,0.059679167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,9.911,26.193,1.427,
2019-10-28T08:51:24.000Z,2019-10-28T14:46:30.000Z,4.883653333,0.274589167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,5.918,14.022,1.279,
2019-10-29T03:59:34.000Z,2019-10-29T15:55:15.000Z,3.161533333,1.926333333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,EVEREST BAY,LBR,636013148,11.928,22.849,1.034,
2019-10-30T14:07:10.000Z,2019-10-30T16:30:29.000Z,5.37961,1.020461667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,2.389,3.327,0.752,
2019-11-01T23:20:55.000Z,2019-11-02T14:53:43.000Z,4.8481125,-0.589543333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,15.547,8.045,0.279,
2019-11-06T08:59:53.000Z,2019-11-07T16:55:50.000Z,2.800245833,1.607903333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,DMA,325103700,31.933,15.04,0.254,
2019-11-07T09:48:03.000Z,2019-11-07T14:59:19.000Z,3.094969167,-1.389953333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,5.188,9.576,0.997,
2019-11-14T04:19:12.000Z,2019-11-14T16:09:19.000Z,4.537626667,0.638493333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN OCEAN,BHS,308228000,11.835,19.718,0.9,
2019-11-16T19:21:40.000Z,2019-11-18T22:59:04.000Z,4.901156667,0.498923333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN OCEAN,BHS,308228000,51.623,75.853,0.793,
2019-12-19T07:52:46.000Z,2019-12-19T16:41:45.000Z,4.259745,0.947801667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN OCEAN,BHS,308228000,8.816,11.114,0.681,
2019-12-23T05:55:12.000Z,2019-12-23T07:59:58.000Z,2.4814025,1.195705833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LIBRA,LTU,277327000,2.079,4.643,1.206,
2019-12-30T20:58:13.000Z,2019-12-30T23:30:17.000Z,3.749306667,-2.728546667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SAVANNA BREEZE,LBR,636017545,2.534,8.276,1.763,
2020-01-04T22:59:27.000Z,2020-01-05T01:57:18.000Z,4.341535833,0.729923333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,2.964,7.209,1.313,
2020-01-05T19:58:16.000Z,2020-01-06T00:56:00.000Z,3.837721667,1.280468333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,4.962,11.968,1.302,
2020-01-22T10:53:53.000Z,2020-01-22T17:58:03.000Z,4.541571667,0.507455833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,7.069,7.721,0.59,
2020-01-23T14:51:17.000Z,2020-01-23T19:21:31.000Z,4.1239975,-1.245158333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SILVER ICE,MDA,214182733,4.504,8.039,0.964,
2020-01-23T14:59:04.000Z,2020-01-23T16:58:32.000Z,3.325096667,-2.671023333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,1.991,2.438,0.661,
2020-01-31T21:57:35.000Z,2020-01-31T23:55:16.000Z,4.865923333,-0.5862725,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,1.961,0.984,0.271,
2020-02-23T12:46:32.000Z,2020-02-23T13:59:14.000Z,3.627293333,-1.178906667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,1.212,4.459,1.987,
2020-02-23T16:55:15.000Z,2020-02-23T17:59:28.000Z,3.709608333,-1.153071667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,1.07,3.693,1.863,
2020-02-25T10:39:17.000Z,2020-02-25T22:45:17.000Z,4.170813333,-2.562293333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,12.1,22.173,0.989,
2020-02-26T00:39:40.000Z,2020-02-26T06:00:43.000Z,4.017825,-2.423675,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,5.351,11.594,1.17,
2020-02-26T02:59:23.000Z,2020-02-26T12:12:46.000Z,2.956893333,2.06132,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE STRAIT,BES,306124000,9.223,5.878,0.344,
2020-02-26T08:44:33.000Z,2020-02-26T16:15:30.000Z,3.947015,-2.106093333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,7.516,14.453,1.038,
2020-03-03T22:59:04.000Z,2020-03-04T00:58:12.000Z,4.295656667,-3.273408333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN CRYSTAL,BHS,311009700,1.986,6.537,1.778,8473
2020-03-04T21:53:15.000Z,2020-03-05T11:55:27.000Z,4.983263333,0.025596667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LAKE AURORA,KOR,441258000,14.037,14.45,0.556,
2020-03-11T00:42:51.000Z,2020-03-11T11:18:44.000Z,4.169146667,-2.166553333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR TRUST,SGP,566049000,10.598,35.665,1.817,
2020-03-11T08:13:44.000Z,2020-03-11T15:59:00.000Z,3.705263333,-3.344555,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,HARENGUS,FRO,231792000,7.754,23.879,1.663,
2020-03-12T15:53:41.000Z,2020-03-12T17:06:39.000Z,2.410216667,-3.000944167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,HARENGUS,FRO,231792000,1.216,4.084,1.813,
2020-03-13T07:59:22.000Z,2020-03-13T09:58:42.000Z,3.017546667,-1.241866667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,BREIZ KLIPPER,BES,306796000,1.989,3.53,0.958,
2020-03-14T07:59:30.000Z,2020-03-14T16:39:09.000Z,4.864363333,1.216815,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SAVANNA BREEZE,LBR,636017545,8.661,18.623,1.161,
2020-03-18T18:59:52.000Z,2020-03-18T22:57:11.000Z,1.839618333,-0.9665625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO OCEANIC,PAN,354871000,3.955,8.722,1.191,
2020-03-23T21:00:35.000Z,2020-03-25T15:59:03.000Z,3.12832,1.697986667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WATER PHOENIX,LBR,636018501,42.974,98.978,1.244,
2020-03-23T21:51:40.000Z,2020-03-23T23:57:38.000Z,4.011765833,1.2002625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN HONDURAS,BHS,311289000,2.099,7.396,1.902,
2020-03-26T15:59:41.000Z,2020-03-26T18:59:41.000Z,4.7996675,0.417348333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,3,1.992,0.359,
2020-03-27T07:43:01.000Z,2020-03-27T09:59:04.000Z,2.622134167,-0.273664167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,2.268,2.488,0.593,
2020-03-27T10:59:14.000Z,2020-03-28T18:59:14.000Z,2.627788333,-0.145351667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,32,34.219,0.577,
2020-03-29T11:58:05.000Z,2020-03-29T13:50:42.000Z,3.225,-1.023253333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO POSEIDON,PAN,371812000,1.877,5.176,1.489,
2020-03-29T14:46:56.000Z,2020-03-29T15:54:18.000Z,4.8712175,-0.58522,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,1.123,0.072,0.034,
2020-04-01T17:46:27.000Z,2020-04-03T07:34:07.000Z,3.164116667,1.840424167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN SELJE,BHS,308541000,37.794,67.191,0.96,
2020-04-03T14:58:04.000Z,2020-04-04T10:59:08.000Z,2.502826667,1.497573333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN SELJE,BHS,308541000,20.018,43.407,1.171,
2020-04-04T07:56:30.000Z,2020-04-04T08:59:59.000Z,3.865785833,1.760714167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SAMSKIP ARCTIC,NOR,257962000,1.058,2.444,1.247,
2020-04-04T10:59:09.000Z,2020-04-04T13:54:52.000Z,3.83476,1.808265833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SAMSKIP ARCTIC,NOR,257962000,2.929,7.072,1.304,
2020-04-05T20:59:14.000Z,2020-04-06T07:44:23.000Z,2.542776667,1.412418333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVA ZEELANDIA,RUS,273432340,10.753,12.683,0.637,
2020-04-06T09:59:38.000Z,2020-04-09T15:56:34.000Z,3.090426667,1.458866667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVA ZEELANDIA,RUS,273432340,77.949,118.857,0.823,
2020-04-09T12:53:53.000Z,2020-04-09T23:54:08.000Z,4.322270833,-0.206588333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEVSKIY,DMA,325965000,11.004,26.408,1.296,
2020-04-09T22:35:36.000Z,2020-04-13T13:45:45.000Z,2.8601,1.323405,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVA ZEELANDIA,RUS,273432340,87.169,55.423,0.343,
2020-04-11T09:59:09.000Z,2020-04-11T12:56:35.000Z,3.266429167,-2.963378333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,2.957,7.699,1.406,
2020-04-11T13:28:19.000Z,2020-04-11T15:59:45.000Z,3.187186667,-2.939203333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,2.524,6.197,1.326,
2020-04-11T16:59:29.000Z,2020-04-12T06:49:02.000Z,3.168773333,-2.867416667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,13.826,15.231,0.595,
2020-04-14T14:57:14.000Z,2020-04-15T01:45:23.000Z,5.037743333,-0.067870833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LIAN JYI HSING,TAI,416730000,10.803,18.092,0.904,
2020-04-21T13:58:37.000Z,2020-04-21T15:59:22.000Z,3.2503075,-2.690638333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VERACRUZ,MDA,214182713,2.013,3.403,0.913,
2020-04-22T19:29:12.000Z,2020-04-22T22:44:14.000Z,4.677188333,0.019021667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,3.251,2.72,0.452,
2020-05-06T04:46:46.000Z,2020-05-06T19:10:44.000Z,4.6742,-1.118373333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR TRUST,SGP,566049000,14.399,29.37,1.101,
2020-05-06T14:58:38.000Z,2020-05-08T19:59:16.000Z,2.925160833,0.100668333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,KAI CHUANG 101,CHN,412371219,53.011,136.323,1.389,
2020-05-10T00:55:55.000Z,2020-05-10T02:59:35.000Z,3.092475833,-2.82038,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN BODO,BHS,311009500,2.061,7.208,1.888,
2020-05-16T23:56:28.000Z,2020-05-17T03:59:05.000Z,3.198096667,-2.9008375,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA LARA,BHS,311000682,4.044,11.09,1.481,
2020-05-19T10:59:10.000Z,2020-05-21T03:28:13.000Z,2.918746667,0.93276,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COOL EXPRESO,NLD,244790145,40.484,74.614,0.995,
2020-05-21T10:51:46.000Z,2020-05-25T06:30:07.000Z,2.774118333,1.4844975,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COOL EXPRESO,NLD,244790145,91.639,100.524,0.592,
2020-05-24T12:52:14.000Z,2020-05-24T13:59:49.000Z,2.65058,1.238990833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,LIBRA,LTU,277327000,1.126,2.692,1.29,
2020-05-28T15:57:48.000Z,2020-05-28T17:47:42.000Z,2.468454167,1.160933333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,1.832,1.205,0.355,
2020-05-30T07:58:17.000Z,2020-05-30T14:56:38.000Z,3.29967,-2.485108333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,6.973,18.837,1.459,
2020-05-31T07:58:53.000Z,2020-05-31T08:59:00.000Z,4.15304,0.671466667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVA FLORIDA,BES,306752000,1.002,1.778,0.958,
2020-05-31T10:59:20.000Z,2020-06-01T19:59:54.000Z,4.33832,0.888413333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVA FLORIDA,BES,306752000,33.009,79.625,1.302,
2020-06-01T21:58:30.000Z,2020-06-02T17:57:36.000Z,4.49436,1.299226667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVA FLORIDA,BES,306752000,19.985,45.136,1.219,
2020-06-04T11:14:56.000Z,2020-06-04T13:56:38.000Z,4.217759167,-0.145446667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO MARATHON,PAN,374813000,2.695,5.205,1.043,
2020-06-06T11:25:31.000Z,2020-06-07T06:01:00.000Z,2.670426667,1.084653333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COOL EXPRESO,NLD,244790145,18.591,47.582,1.382,
2020-06-11T07:44:56.000Z,2020-06-11T15:59:48.000Z,2.695883333,1.050503333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVA ZEELANDIA,RUS,273432340,8.248,18.707,1.225,
2020-06-18T15:59:48.000Z,2020-06-18T18:48:04.000Z,3.062923333,-0.72648,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FORLINE I,CYP,212373000,2.804,10.129,1.95,
2020-07-04T01:57:44.000Z,2020-07-04T06:28:04.000Z,3.250893333,-3.127946667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SPIRIT,BHS,311000712,4.506,7.681,0.921,
2020-07-04T02:47:03.000Z,2020-07-04T21:46:10.000Z,1.790706667,-3.20404,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,AVUNDA REEFER,PAN,352351000,18.985,49.103,1.397,
2020-07-04T08:58:56.000Z,2020-07-04T10:58:07.000Z,3.105166667,-2.899861667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SPIRIT,BHS,311000712,1.986,6.117,1.663,
2020-07-05T23:43:31.000Z,2020-07-06T01:58:20.000Z,4.06558,0.1005,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN OCEAN,BHS,308228000,2.247,8.159,1.961,
2020-07-06T05:28:53.000Z,2020-07-06T12:43:33.000Z,4.112826667,0.36824,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN OCEAN,BHS,308228000,7.244,26.064,1.943,
2020-07-06T19:42:19.000Z,2020-07-07T18:49:37.000Z,3.93575,0.068083333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN OCEAN,BHS,308228000,23.122,63.529,1.484,
2020-07-06T21:58:44.000Z,2020-07-07T00:58:32.000Z,5.378468333,0.456875833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COLOMBIAN STAR,LBR,636014240,2.997,7.451,1.343,
2020-07-15T11:51:15.000Z,2020-07-15T15:55:38.000Z,2.804083333,1.984663333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WATER PHOENIX,LBR,636018501,4.073,5.993,0.794,
2020-07-15T12:59:42.000Z,2020-07-15T14:59:05.000Z,4.319666667,-2.145906667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,1.99,6.009,1.631,
2020-07-20T06:27:08.000Z,2020-07-20T07:31:43.000Z,3.602546667,1.395306667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA KING,NLD,244542000,1.076,1.539,0.772,
2020-08-14T21:58:38.000Z,2020-08-14T23:19:11.000Z,4.871520833,-0.584015833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,1.343,0,0,
2020-08-17T16:58:57.000Z,2020-08-17T23:54:45.000Z,4.77775,-0.437,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,DUBREKA,DMA,325110000,6.93,18.028,1.405,
2020-08-22T13:57:38.000Z,2020-08-23T07:42:57.000Z,3.439848333,1.581338333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,17.755,53.017,1.612,
2020-08-23T12:48:47.000Z,2020-08-24T11:15:21.000Z,3.489710833,1.189235833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN KARMOY,BHS,311009400,22.443,16.153,0.389,
2020-08-26T22:47:31.000Z,2020-08-27T16:36:22.000Z,5.231493333,0.583298333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MARTA REEFER,PAN,355295000,17.814,19.564,0.593,
2020-08-28T08:57:47.000Z,2020-08-28T12:52:05.000Z,4.298416667,-2.445333333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,HAI FENG 895,PAN,371322000,3.905,12.885,1.782,
2020-09-07T08:53:25.000Z,2020-09-07T09:58:04.000Z,4.017781667,-3.1367125,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VERACRUZ,MDA,214182713,1.078,3.204,1.606,
2020-09-16T10:36:02.000Z,2020-09-16T14:59:28.000Z,4.496435833,-1.4438325,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,M/V VOLTA VICTORY,GHA,627084000,4.391,10.529,1.295,
2020-10-01T15:54:52.000Z,2020-10-01T20:59:59.000Z,2.557543333,1.260689167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOR CAPE,PAN,354915000,5.085,13.262,1.408,
2020-11-04T07:59:33.000Z,2020-11-04T09:49:30.000Z,4.308346667,-2.995266667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR LEADER,SGP,566042000,1.833,3.401,1.002,
2020-11-11T20:58:46.000Z,2020-11-11T21:59:02.000Z,4.74235,-0.606266667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR PRIDE,SGP,566090000,1.004,2.292,1.232,
2020-11-18T12:57:17.000Z,2020-11-18T16:57:02.000Z,4.249215,-1.971461667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR TRUST,SGP,566049000,3.996,3.812,0.515,
2020-11-20T07:37:50.000Z,2020-11-20T11:59:10.000Z,1.8685075,-0.377718333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CHINA FROST,COK,518100027,4.356,12.04,1.493,
2020-12-04T04:36:28.000Z,2020-12-04T11:44:44.000Z,4.859474167,-0.58475,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,7.138,1.68,0.127,
2020-12-23T10:59:52.000Z,2020-12-23T14:47:02.000Z,3.50124,-1.890013333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,BALTIC PEARL,BHS,309841000,3.786,6.129,0.874,
2020-12-23T18:41:46.000Z,2020-12-23T23:56:10.000Z,1.472973333,-1.283053333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WINDRAY REEFER,PAN,351336000,5.24,8.341,0.859,
2020-12-24T01:58:39.000Z,2020-12-24T05:00:16.000Z,1.537121667,-1.397566667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WINDRAY REEFER,PAN,351336000,3.027,6.247,1.114,
2020-12-24T06:37:46.000Z,2020-12-24T07:54:06.000Z,1.538708333,-1.527925,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WINDRAY REEFER,PAN,351336000,1.272,3.946,1.675,
2020-12-25T09:39:56.000Z,2020-12-25T12:54:58.000Z,4.8572625,-0.604855833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,3.251,7.55,1.254,
2021-01-02T09:59:42.000Z,2021-01-02T12:59:14.000Z,1.65148,-1.171426667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN MAVERIC,BHS,311004000,2.992,4.924,0.889,
2021-01-06T15:59:55.000Z,2021-01-06T18:59:24.000Z,3.3352925,-2.015426667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN CRYSTAL,BHS,311009700,2.991,2.148,0.388,
2021-01-13T10:58:42.000Z,2021-01-13T22:57:24.000Z,2.668733333,1.146573333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO MOGAMI,PAN,357735000,11.978,18.449,0.832,
2021-01-18T05:43:49.000Z,2021-01-18T08:55:38.000Z,3.677346667,-2.324073333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN EGERSUND,BHS,311040500,3.197,10.449,1.765,
2021-01-30T11:59:28.000Z,2021-01-30T14:56:06.000Z,3.139160833,-2.963319167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SEVEN,MDA,214182714,2.944,6.927,1.271,
2021-02-07T11:56:20.000Z,2021-02-07T14:57:08.000Z,2.594015833,0.150468333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SEVEN,MDA,214182714,3.013,6.626,1.187,
2021-02-07T16:42:48.000Z,2021-02-07T17:44:04.000Z,2.585190833,0.176475833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SEVEN,MDA,214182714,1.021,1.986,1.05,
2021-02-17T07:56:48.000Z,2021-02-17T12:57:24.000Z,5.118253333,0.479583333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,5.01,9.83,1.059,
2021-02-25T13:59:09.000Z,2021-02-25T18:42:06.000Z,2.102981667,0.1162425,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO NEREUS,CYP,212782000,4.716,10.397,1.19,
2021-03-05T14:59:04.000Z,2021-03-05T16:57:14.000Z,2.941491667,-2.597283333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO SHINANO,PAN,352349000,1.969,5.54,1.519,
